76ers,ORAPM,DRAPM,MP
MCW,-0.43,-0.86,0.65
Casper Ware,-1,-1.9,0.2
Pierre Jackson,-1.9,-1.9,0.15
Wroten,-1.92,-3.63,0.6
Elliot Williams,-5.05,-2.82,0.3
Alexey Shved,0.1,-0.1,0.55
Thompson,0.42,-2.83,0.45
Jason Richardson,-0.4,-1.2,0.3
Mbah a Moute,-1.1,1.2,0.5
Arnett Moultrie,-0.9,-1.9,0.05
Nerlens Noel,-1,-1.9,0.65
Brandon Davies,-0.96,0.33,0.2
Joel Embiid,-1,-1.9,0
Jarvis Varnado,-2.81,0.84,0.1
Henry Sims,-3,2.1,0.3
