Bucks,ORAPM,DRAPM,MP
Knight,0.72,-1.93,0.65
Wolters,-0.29,1.31,0.3
Marshall,1,-2.7,0.15
Giannis Antetokounmpo,0.62,-1.82,0.6
OJ Mayo,-1.09,-1.4,0.25
Bayless,1.2,-3.5,0.25
Middleton,2.54,-2.85,0.65
Jabari Parker,-1,-1.9,0.65
Ilyasova,0.27,-0.57,0.35
John Henson,-3.55,-1.52,0.2
Johnny O'Bryant III,-1,-1.9,0.05
Sanders,-3.98,6.07,0.5
Zaza Pachulia,-0.43,1.85,0.4
