Bulls,ORAPM,DRAPM,MP
Rose,3.74,-0.99,0.65
Hinrich,-0.77,1.35,0.45
Brooks,0.6,-5.2,0.05
Butler,1.05,0.44,0.65
Snell,-2.89,-1.87,0.3
Dunleavy,2.06,0.88,0.55
McDermott,-1,-1.9,0.3
Gasol,0.7,1.4,0.5
Gibson,1.39,2.48,0.6
Mirotic,-1,-1.9,0.2
Noah,1.25,2.48,0.7
Bairstow,-1,-1.9,0.05
