Cavaliers,ORAPM,DRAPM,MP
Irving,3.54,-3.39,0.65
Dellavedova,1.45,-0.79,0.3
John Lucas III,-1.8,-1.6,0.05
Waiters,1.78,-1.59,0.65
Harris,-1,-1.9,0.15
Lebron James,8.7,-0.8,0.7
Mike Miller,2.1,-2.7,0.35
James Jones,-2.3,0.1,0.05
Tristan Thompson,-0.49,-1.44,0.45
Shawn Marion,-1,1.3,0.4
Kevin Love,5.13,1.32,0.65
Malcolm Thomas,-0.7,-0.3,0.05
Erik Murphy,-2.9,-0.5,0.05
Varejao,1.7,3.27,0.4
Haywood,-2.6,2.7,0.1
