Celtics,ORAPM,DRAPM,MP
Rondo,1.48,-1.65,0.3
Smart,-1,-1.9,0.5
Pressey,-0.91,-0.43,0.25
Bradley,0.64,0.94,0.65
Thornton,0.5,-1.7,0.15
Young,-1,-1.9,0.35
Green,-1.84,0.38,0.65
Wallace,-1.15,1.89,0.3
Bogans,-1.19,-0.87,0.05
Sullinger,-0.08,1.8,0.55
Bass,-1.11,-0.85,0.45
Olynyk,-0.15,-1.52,0.4
Zeller,-1.9,1.6,0.3
Faverani,-3.66,0.53,0.05
Anthony,-0.76,2.02,0.05
