Hawks,ORAPM,DRAPM,MP
Teague,1.02,-1.63,0.65
Schroder,-2.17,-4.03,0.3
Mack,1.79,-0.82,0.25
Korver,2.15,0.77,0.6
Bazemore,-4.5,-1.1,0.35
Carroll,2.48,2.28,0.6
Sefolosha,-0.8,1.1,0.35
Jenkins,-1.55,-2.11,0.1
Millsap,1.06,2.43,0.65
Payne,-1,-1.9,0.2
Mike Scott,-0.018,-2.99,0.05
Horford,0.54,2.42,0.6
Antic,-0.68,2.73,0.25
Muscala,-1.28,-1.06,0.05
