Heat,ORAPM,DRAPM,MP
Chalmers,0.45,1.42,0.55
Cole,0.06,-1.62,0.55
Napier,-1,-1.9,0.3
Shannon Brown,-1.8,-2.6,0.05
Wade,2.65,1,0.55
Deng,1.3,0.5,0.6
Granger,0.8,0.5,0.3
Ennis,-1,-1.9,0.15
McRoberts,-0.2,0.8,0.65
Haslem,-2.67,1.63,0.25
Bosh,0.55,3.27,0.65
Andersen,0.86,3.71,0.35
Hamilton,-0.8,-0.8,0.05
