Hornets,ORAPM,DRAPM,MP
Kemba Walker,1.71,0.24,0.7
Gary Neal,0.8,-5.27,0.05
Jannero Pargo,-0.16,-3.2,0.05
Brian Roberts,-0.83,-2.87,0.25
Lance Stephenson,1.1,-0.4,0.7
Henderson,-0.84,-0.58,0.35
PJ Hairston,-1,-1.9,0.2
MKG,-0.59,1.54,0.5
Marvin Williams,0.5,0.3,0.55
Jeff Taylor,-3.74,-0.74,0.1
Cody Zeller,-1.9,0.18,0.4
Noah Vonleh,-1,-1.9,0.25
Al Jefferson,1.32,0.02,0.65
Bismack Biyombo,-3.74,0.03,0.25
