Knicks,ORAPM,DRAPM,MP
Calderon,2.2,-3.9,0.6
Prigioni,1.96,0.16,0.25
Larkin,-0.4,-0.9,0.1
Shumpert,0.21,1.51,0.6
JR Smith,2.29,-0.73,0.6
Hardaway Jr,-0.9,-4.9,0.45
Carmelo Anthony,4,-0.18,0.75
Cleanthony Early,-1,-1.9,0.1
Travis Outlaw,-1.2,0.3,0.05
Quincy Acy,0.3,-1.9,0.1
Stoudemire,-2.81,-1.36,0.35
Bargnani,-2.51,-1.45,0.25
Dalembert,-3,3,0.4
Cole Aldrich,-1,0.5,0.2
Jason Smith,-0.9,1.1,0.2
