Magic,ORAPM,DRAPM,MP
Elfrid Payton,-1,-1.9,0.65
Luke Ridnour,-0.4,-2.7,0.2
Oladipo,-1.77,0.53,0.65
Fournier,-0.9,0.1,0.45
Ben Gordon,-0.7,-3.4,0.05
Willie Green,-0.9,-1.1,0.05
Marble,-1,-1.9,0.05
Tobias Harris,-0.55,-1.28,0.55
Maurice Harkless,-1.77,-1.86,0.4
Channing Frye,3.8,0.6,0.6
Aaron Gordon,-1,-1.9,0.3
Kyle O'Quinn,0.03,1.65,0.2
Vucevic,-0.95,2.51,0.55
Andrew Nicholson,-3.06,2.53,0.25
Dewayne Dedmon,-1.99,1.68,0.05
