Nets,ORAPM,DRAPM,MP
Dwill,4.99,-1.69,0.65
Jarrett Jack,-1.7,-1.8,0.55
Teague,-2.7,-1.8,0.05
Gutierrez,-1,-0.3,0.05
Joe Johnson,3.77,-0.21,0.65
Alan Anderson,-0.59,-1.49,0.45
Markel Brown,-1,-1.9,0.05
AK47,0.76,1.38,0.35
Bojan Bogdanovic,-1,-1.9,0.05
Sergey Karasev,-2.7,-1.5,0.05
Garnett,-1.87,5.39,0.3
Teletovic,-0.29,-2.34,0.5
Jefferson,-1,-1.9,0.1
Brook Lopez,1.18,1.95,0.65
Plumlee,-0.68,-0.31,0.55
