Pacers,ORAPM,DRAPM,MP
George Hill,2.76,0.29,0.6
CJ Watson,0.74,-1.21,0.4
Donald Sloan,-3.32,-3.06,0.3
CJ Miles,1.7,0.3,0.35
Rodney Stuckey,1.5,-2.6,0.65
Paul George,0.5,1.65,0
Chris Copeland,0.74,-1.63,0.35
Solomon Hill,-0.09,-0.9,0.3
David West,0.57,2.42,0.6
Luis Scola,-2.65,0.58,0.35
Lavoy Allen,-2.2,1.75,0.1
Roy Hibbert,-1.17,3.24,0.6
Ian Mahinmi,-3.94,4.2,0.35
Shayne Whittington,-1,-1.9,0.05
