Pistons,ORAPM,DRAPM,MP
Jennings,0.36,-5,0.7
DJ Augustin,0,-4.8,0.2
Will Bynum,-0.42,-3.27,0.2
Dinwiddie,-1,-1.9,0.05
Meeks,1,-1.8,0.55
KCP,-1.6,1.34,0.45
Josh Smith,0.83,2.39,0.7
Kyle Singler,-0.26,0.77,0.45
Luigi Datome,-0.54,-0.13,0.05
Greg Monroe,1.26,1.55,0.6
Jonas Jerebko,-1.56,0.8,0.15
Cartier Martin,-1.6,-0.3,0.15
Tony Mitchell,-0.7,-0.8,0.05
Drummond,0.44,-0.03,0.65
Aaron Gray,-3.4,0.7,0.05
