Raptors,ORAPM,DRAPM,MP
Lowry,4.4,-0.51,0.7
Vasquez,1.74,-1.57,0.35
Will Cherry,-1,-1.9,0
Terrence Ross,0.95,-2.59,0.6
Lou Williams,2.4,-3.8,0.2
Demar Derozan,0.75,-0.43,0.75
Landry Fields,0.41,1.1,0.05
James Johnson,-1.7,0.8,0.2
Bruno Caboclo,-1,-1.9,0.05
Amir Johnson,2.65,3.4,0.6
Patrick Patterson,0.5,1.04,0.55
Tyler Hansbrough,-2.48,0.47,0.2
Jonas Valanciunas,-1.69,-0.52,0.6
Chuck Hayes,-1.43,1.82,0.1
Lucas Nogueira,-1,-1.9,0.05
