Wizards,ORAPM,DRAPM,MP
John Wall,3.89,-0.59,0.7
Miller,1.41,0.8,0.25
Temple,-0.75,0.27,0.05
Beal,-0.8,-0.41,0.7
Webster,2.31,-2.95,0.55
Pierce,0.8,3,0.45
Otto Porter,-1.43,-0.38,0.3
Glen Rice,-1.86,0.55,0.15
Nene,-1.21,4.72,0.4
DeJuan Blair,-1.6,0.2,0.3
Drew Gooden,0.76,-2.77,0.05
Gortat,0.92,3.72,0.65
Humphries,-1.7,0.3,0.35
Seraphin,-3.01,2.27,0.05
Ely,-1,-1.9,0.05
