Clippers,ORAPM,DRAPM,MP
Chris Paul,6.22,1.17,0.6
Jordan Farmar,1.3,-3.7,0.4
JJ Redick,3.58,-3.37,0.3
Jamal Crawford,1.95,-2.13,0.5
Bullock,-1.81,0.37,0.3
Matt Barnes,3.02,0.67,0.5
CJ Wilcox,-1,-1.9,0.1
Blake Griffin,3.32,1.67,0.7
Glen Davis,-1.91,2.04,0.25
DeAndre Jordan,1.8,3.03,0.7
Spencer Hawes,-1,0.4,0.45
Miroslav Raduljica,-1.71,0.14,0.2
