Grizzlies,ORAPM,DRAPM,MP
Mike Conley,4.38,0.04,0.65
Udrih,0.65,-2.09,0.05
Calathes,-0.59,0.24,0.3
Courtney Lee,1.09,-0.37,0.4
Tony Allen,-0.33,2.25,0.4
Jordan Adams,-1,-1.9,0.3
Jamaal Franklin,-1.03,-0.57,0.05
Tayshaun Prince,-0.17,-0.06,0.4
Vince Carter,2.5,1.8,0.4
Quincy Pondexter,0.59,-1.44,0.05
Zach Randolph,1.68,1.12,0.7
Jon Leuer,-0.01,-1.46,0.3
Marc Gasol,-0.69,5,0.65
Kosta Koufos,-1.2,3.29,0.35
