Jazz,ORAPM,DRAPM,MP
Trey Burke,2.29,-2.47,0.65
Dante Exum,-1,-1.9,0.6
Alec Burks,1.43,-1.48,0.6
Ian Clark,-0.47,0.16,0.05
Hayward,2.48,-0.51,0.7
Rodney Hood,-1,-1.9,0.2
Carrick Felix,-1.1,-1.1,0.05
Derrick Favors,-2.2,1.79,0.6
Trevor Booker,0.2,-2.7,0.35
Steve Novak,1.8,-0.4,0.1
Jeremy Evans,-1.8,0.4,0.3
Cooley,-1,-1.9,0.05
Kanter,-2.14,-1.42,0.5
Gobert,-2.99,1.59,0.25
