Kings,ORAPM,DRAPM,MP
Darren Collison,1.6,-3.4,0.65
McCallum,1.07,-1.53,0.25
McLemore,-2.59,-3.21,0.45
Stauskas,-1,-1.9,0.55
Terry,1,-2.5,0.05
Ellington,0.6,-1.4,0.05
Gay,1.22,0.17,0.7
Moreland,-1,-1.9,0.05
Thompson,0.5,1,0.45
Landry,0.4,-1.4,0.4
Derrick Williams,-1.43,-0.93,0.5
Demarcus Cousins,-0.53,2.38,0.65
Evans,-1.34,-0.26,0.2
Tyler,-1.4,-1.1,0.05
