Lakers,ORAPM,DRAPM,MP
Nash,1.5,-0.3,0.3
Lin,0.1,0.1,0.65
Clarkson,-1,-1.9,0.1
Kobe,4.1,-1.2,0.7
Xavier Henry,-1.6,0.1,0.05
Swaggy P,0.3,-2,0.65
Wesley Johnson,-2.6,-0.8,0.35
Boozer,-2.6,-0.7,0.5
Randle,-1,-1.9,0.3
Davis,-2.9,1.2,0.2
Kelly,1.4,-0.9,0.3
Hill,-2.4,-0.5,0.5
Sacre,-1.7,0.7,0.4
