Mavericks,ORAPM,DRAPM,MP
Jameer Nelson,1.9,-2.5,0.4
Raymond Felton,1.6,-1,0.4
Gal Mekel,-1.02,-2.51,0.15
Monta Ellis,3.25,-1.17,0.75
Devin Harris,2.08,-0.73,0.35
Ricky Ledo,-0.82,-0.57,0.05
Chandler Parsons,2,0.1,0.65
Richard Jefferson,-0.9,-1.8,0.15
Al-Farouq Aminu,-0.8,2.5,0.2
Jae Crowder,1.2,1.38,0.35
Nowitzki,4.84,1.76,0.6
Brandan Wright,2.68,-0.37,0.3
Tyson Chandler,0.4,4.1,0.4
Greg Smith,-0.4,-0.2,0.05
Bernard James,-2.4,0,0.2
