Nuggets,ORAPM,DRAPM,MP
Ty Lawson,4.16,-1.93,0.65
Nate Robinson,2.43,-2.67,0.3
Erick Green,-1,-1.9,0.05
Afflalo,0.2,-2.3,0.6
Randy Foye,0.52,-1.7,0.35
Gary Harris,-1,-1.9,0.05
Gallinari,2.5,1.3,0.5
Wilson Chandler,0.4,-0.26,0.5
Quincy Miller,0.07,-1.63,0.05
Faried,1.9,-1.64,0.55
Hickson,-3.89,-0.51,0.45
Darrell Arthur,-2.53,1.75,0.1
McGee,-0.3,1.5,0.35
Mozgov,-0.72,1.15,0.45
Jusuf Nurkic,-1,-1.9,0.05
