Pelicans,ORAPM,DRAPM,MP
Jrue Holiday,0.64,0.48,0.65
Russ Smith,-1,-1.9,0.3
Jimmer Fredette,1,-5.2,0.05
Eric Gordon,2.2,-4.82,0.5
Austin Rivers,0.72,-2.99,0.35
Tyreke Evans,1.26,-3.29,0.5
Luke Babbitt,-0.23,-1.02,0.15
Darius Miller,-1.52,0.78,0.2
Anthony Davis,1.47,0.4,0.7
Ryan Anderson,4.15,-2.13,0.65
Omer Asik,-0.8,4.2,0.6
Patric Young,-1,-1.9,0.1
Alexis Ajinca,1.4,-1.3,0.1
Jeff Withey,-0.57,1.29,0.15
