Rockets,ORAPM,DRAPM,MP
Beverley,3.28,1.08,0.65
Canaan,-0.87,-2.04,0.3
Ish Smith,-3.1,0.6,0.05
James Harden,6.13,-2.65,0.7
Troy Daniels,-0.82,-0.89,0.2
Nick Johnson,-1,-1.9,0.05
Trevor Ariza,0.4,0.9,0.7
Francisco Garcia,-1.75,0.97,0.3
Alonzo Gee,-1.2,-0.5,0.25
Robert Covington,-0.7,-0.4,0.05
Terrence Jones,0.87,-1.45,0.55
Jeff Adrien,-0.1,0.2,0.2
Dwight Howard,-0.69,4.69,0.65
Donatos Motiejunas,-0.16,1.28,0.35
