Spurs,ORAPM,DRAPM,MP
Tony Parker,3.6,-0.52,0.55
Patty Mills,2.63,-0.02,0.15
Cory Joseph,0.05,-3.62,0.35
Danny Green,0.79,2.19,0.45
Manu Ginobili,6.04,-0.86,0.4
Belinelli,1.57,-3.82,0.45
Kawhi Leonard,0.12,0.97,0.5
Daye,-1.48,0.15,0.05
Kyle Anderson,-1,-1.9,0.15
Tim Duncan,0.91,5.03,0.55
Bonner,3.23,0.04,0.25
JaMychal Green,-1,-1.9,0.05
Splitter,-0.34,4.43,0.35
Diaw,0.98,0.95,0.5
Ayres,-0.99,0.75,0.25
