Suns,ORAPM,DRAPM,MP
Dragic,4.56,-0.9,0.65
Isaiah Thomas,4.3,-2,0.6
Ennis,-1,-1.9,0.05
Bledsoe,-0.48,2.99,0.5
Green,-0.59,-0.94,0.5
Goodwin,-3.47,-2.19,0.05
Tucker,0.03,-0.37,0.6
TJ Warren,-1,-1.9,0.2
Markieff Morris,0.04,0.03,0.55
Marcus Morris,0.78,-0.37,0.45
Tolliver,0.2,1.7,0.2
Shavlik Randolph,0.1,0.5,0.05
Plumlee,-3.21,0.82,0.5
Len,-2.1,0.28,0.1
