Thunder,ORAPM,DRAPM,MP
Westbrook,4.15,-0.55,0.7
Telfair,-0.8,-1.1,0.05
Reggie Jackson,0.21,0.21,0.65
Anthony Morrow,0.4,-1.9,0.2
Jeremy Lamb,0.12,-1.66,0.25
Kevin Durant,5.55,-0.13,0.8
Andre Roberson,-0.86,-0.26,0.1
Ibaka,0.39,1.86,0.7
Collison,2.89,2.02,0.4
Perry Jones,-0.93,0.44,0.3
Grant Jerrett,-1,-1.9,0.05
Perkins,-5.74,2.64,0.2
Adams,-2.52,-1.17,0.35
McGary,-1,-1.9,0.25
