Timberwolves,ORAPM,DRAPM,MP
Rubio,1.7,2.4,0.65
JJ Barea,-1.3,-2.1,0.1
Mo Williams,0.8,-1.7,0.3
Kevin Martin,1.6,-1.7,0.45
Wiggins,-1,-1.9,0.4
Lavine,-1,-1.9,0.25
Corey Brewer,2.5,-0.7,0.6
Budinger,0.6,-1.1,0.3
Muhammad,-2,-2.1,0.05
Thad Young,1.7,0.4,0.65
Anthony Bennett,-2.5,-2.3,0.15
Robbie Hummel,-0.8,0.2,0.1
Pekovic,1.7,1,0.5
Dieng,-3.5,1.2,0.3
Turiaf,-3.4,2.9,0.2
