Trailblazers,ORAPM,DRAPM,MP
Lillard,5.26,-1.77,0.75
Steve Blake,-0.1,-0.7,0.25
Wesley Matthews,2.5,-0.6,0.7
Will Barton,-2.31,-1.24,0.05
CJ McCollum,0.29,-0.76,0.25
Allen Crabbe,0.12,-0.9,0.05
Batum,1.99,-0.95,0.75
Dorrell Wright,-0.49,-1.87,0.15
Victor Claver,-1.38,0.16,0.05
Aldridge,2.58,2.97,0.65
Thomas Robinson,-1.23,-1.25,0.25
Robin Lopez,0.24,3.33,0.65
Joel Freeland,-2.06,0.91,0.1
Kaman,-1.9,3.3,0.3
Meyers Leonard,-2.78,-0.8,0.05
