Warriors,ORAPM,DRAPM,MP
Curry,6.11,-0.66,0.75
Livingston,0.6,0.4,0.4
Klay,2.99,-0.18,0.75
Rush,-0.3,-2.2,0.1
Iguodala,2.08,4.64,0.55
Barnes,-2.01,-0.97,0.45
Barbosa,0.3,-1.7,0.05
Lee,0.91,-0.09,0.6
Green,-1.22,3.48,0.45
Bogut,-2.23,4.77,0.45
Ezeli,-2.6,1,0.25
Speights,-4.6,-1.2,0.2
