OldBobcats,ORAPM,DRAPM,MP
Kemba,2,0,2614
Jefferson,1.3,0,2553
Henderson,-1.4,0,2461
McRoberts,0.6,0,2360
MKG,1,0,1502
Zeller,-1.7,0,1416
Sessions,-1,0,1305
Tolliver,1.9,0,1298
Biyombo,-3.7,0,1072
CDR,-1.2,0,1016
Taylor,-4.5,0,629
Neal,-4.6,0,507
Ridnour,-3.1,0,378
Gordon,-4.1,0,279
Adrien,0.1,0,256
Pargo,-3.4,0,242
