Knicks of 12-13,ORAPM,DRAPM,MP
JR Smith,0.7,0,2678
Melo,2.3,0,2482
Felton,0.8,0,2313
Chandler,5.3,0,2164
Kidd,1.4,0,2043
Novak,-1.7,0,1641
Prigioni,0.4,0,1263
Shumpert,-1.9,0,996
Copeland,-2.3,0,0
Brewer,-1.2,0,711
STAT,-1,0,682
White,-5.4,0,0
Kmart,-0.7,0,431
Thomas,-2.2,0,392
Sheed,-0.6,0,296
Camby,0.1,0,250
