OldNets,ORAPM,DRAPM,MP
Johnson,3.56,0,2575
Pierce,3.84,0,2098
Dwill,3.3,0,2059
Livingston,0.97,0,1974
Anderson,-2.08,0,1773
Blatche,1.7,0,1618
Teletovic,-2.63,0,1396
Plumlee,-0.99,0,1275
Garnett,3.52,0,1109
Kirilenko,2.14,0,857
Thornton,-1.2,0,620
Terry,-1.5,0,570
Lopez,3.1,0,533
Evans,-1.6,0,399
Taylor,-7,0,270
