76ers,WP,MP
MCW,0.079,0.65
Casper Ware,0.041,0.2
Pierre Jackson,0.009,0.15
Wroten,-0.077,0.6
Elliot Williams,-0.001,0.3
Alexey Shved,0.006,0.55
Thompson,0.107,0.45
Jason Richardson,0.057,0.3
Mbah a Moute,0.058,0.5
Arnett Moultrie,-0.02,0.05
Nerlens Noel,0.05,0.65
Brandon Davies,-0.053,0.2
Joel Embiid,0.05,0
Jarvis Varnado,0.152,0.1
Henry Sims,0.117,0.3
