Bucks,WP,MP
Knight,0.015,0.65
Wolters,0.101,0.3
Marshall,0.103,0.15
Giannis Antetokounmpo,0.126,0.6
OJ Mayo,-0.036,0.25
Bayless,0.024,0.25
Middleton,0.036,0.65
Jabari Parker,0.05,0.65
Ilyasova,0.002,0.35
John Henson,0.099,0.2
Johnny O'Bryant III,-0.009,0.05
Sanders,0.092,0.5
Zaza Pachulia,0.066,0.4
