Bulls,WP,MP
Rose,0.167,0.65
Hinrich,0.057,0.45
Brooks,0.008,0.05
Butler,0.18,0.65
Snell,0.092,0.3
Dunleavy,0.127,0.55
McDermott,0.1,0.3
Gasol,0.111,0.5
Gibson,0.086,0.6
Mirotic,0.05,0.2
Noah,0.254,0.7
Bairstow,0.009,0.05
