Cavaliers,WP,MP
Irving,0.097,0.65
Dellavedova,0.089,0.3
John Lucas III,-0.137,0.05
Waiters,-0.016,0.65
Harris,0.009,0.15
Lebron James,0.327,0.7
Mike Miller,0.168,0.35
James Jones,0.207,0.05
Tristan Thompson,0.137,0.45
Shawn Marion,0.165,0.4
Kevin Love,0.285,0.65
Malcolm Thomas,-0.035,0.05
Erik Murphy,-0.009,0.05
Varejao,0.223,0.4
Haywood,0.192,0.1
