Celtics,WP,MP
Rondo,0.125,0.3
Smart,0.05,0.5
Pressey,0.078,0.25
Bradley,0.02,0.65
Thornton,0.065,0.15
Young,0.015,0.35
Green,0.005,0.65
Wallace,0.162,0.3
Bogans,0.194,0.05
Sullinger,0.028,0.55
Bass,0.091,0.45
Olynyk,0.072,0.4
Tyler Zeller,0.125,0.3
Faverani,-0.008,0.05
Anthony,0.06,0.05
