Hawks,WP,MP
Teague,0.065,0.65
Schroder,-0.093,0.3
Mack,0.066,0.25
Korver,0.2,0.6
Bazemore,-0.02,0.35
Carroll,0.18,0.6
Sefolosha,0.173,0.35
Jenkins,-0.062,0.1
Millsap,0.125,0.65
Payne,0.015,0.2
Mike Scott,0.009,0.05
Horford,0.154,0.6
Antic,-0.022,0.25
Muscala,-0.065,0.05
