Heat,WP,MP
Chalmers,0.117,0.55
Cole,0.004,0.55
Napier,0.015,0.3
Shannon Brown,-0.068,0.05
Wade,0.193,0.55
Deng,0.101,0.6
Granger,0.04,0.3
Ennis,0.009,0.15
McRoberts,0.14,0.65
Haslem,0.075,0.25
Bosh,0.078,0.65
Andersen,0.279,0.35
Hamilton,-0.025,0.05
