Hornets,WP,MP
Kemba Walker,0.077,0.7
Gary Neal,0.05,0.05
Jannero Pargo,0.085,0.05
Brian Roberts,0.015,0.25
Lance Stephenson,0.215,0.7
Henderson,0.058,0.35
PJ Hairston,-0.02,0.2
MKG,0.165,0.5
Marvin Williams,0.072,0.55
Jeff Taylor,-0.116,0.1
Cody Zeller,0.104,0.4
Noah Vonleh,0.05,0.25
Al Jefferson,0.1,0.65
Bismack Biyombo,0.228,0.25
