Knicks,WP48,MP
Calderon,0.146,0.6
Prigioni,0.216,0.25
Larkin,0.025,0.1
Shumpert,0.109,0.6
JR Smith,0.079,0.6
Hardaway Jr,0.078,0.45
Carmelo Anthony,0.161,0.75
Cleanthony Early,0.015,0.1
Travis Outlaw,0.025,0.05
Quincy Acy,0.121,0.1
Stoudemire,0.096,0.35
Bargnani,-0.049,0.25
Dalembert,0.192,0.4
Cole Aldrich,0.319,0.2
Jason Smith,-0.052,0.2
