Magic,WP,MP
Elfrid Payton,0.05,0.65
Luke Ridnour,-0.013,0.2
Oladipo,0.08,0.65
Fournier,0.006,0.45
Ben Gordon,-0.113,0.05
Willie Green,-0.032,0.05
Marble,-0.009,0.05
Tobias Harris,0.098,0.55
Maurice Harkless,0.125,0.4
Channing Frye,0.045,0.6
Aaron Gordon,0.015,0.3
Kyle O'Quinn,0.136,0.2
Vucevic,0.144,0.55
Andrew Nicholson,0.069,0.25
Dewayne Dedmon,0.114,0.05
