Nets,WP,MP
Dwill,0.132,0.65
Jarrett Jack,0.042,0.55
Teague,-0.05,0.05
Gutierrez,0.006,0.05
Joe Johnson,0.109,0.65
Alan Anderson,0.057,0.45
Markel Brown,-0.008,0.05
AK47,0.138,0.35
Bojan Bogdanovic,0.015,0.05
Sergey Karasev,-0.079,0.05
Garnett,0.088,0.3
Teletovic,0.079,0.5
Jefferson,-0.008,0.1
Brook Lopez,0.157,0.65
Plumlee,0.263,0.55
