Pacers,WP,MP
George Hill,0.184,0.6
CJ Watson,0.142,0.4
Donald Sloan,0.032,0.3
CJ Miles,0.112,0.35
Rodney Stuckey,-0.02,0.65
Paul George,0.177,0
Chris Copeland,0.108,0.35
Solomon Hill,0.138,0.3
David West,0.132,0.6
Luis Scola,0.028,0.35
Lavoy Allen,0.212,0.1
Roy Hibbert,0.041,0.6
Ian Mahinmi,0.087,0.35
Shayne Whittington,-0.008,0.05
