Pistons,WP,MP
Jennings,0.049,0.7
DJ Augustin,0.103,0.2
Will Bynum,-0.025,0.2
Dinwiddie,0.009,0.05
Meeks,0.081,0.55
KCP,0.074,0.45
Josh Smith,0.003,0.7
Kyle Singler,0.1,0.45
Luigi Datome,-0.07,0.05
Greg Monroe,0.085,0.6
Jonas Jerebko,0.085,0.15
Cartier Martin,0.061,0.15
Tony Mitchell,0.372,0.05
Drummond,0.331,0.65
Aaron Gray,0.027,0.05
