Raptors,WP,MP
Lowry,0.22,0.7
Vasquez,0.062,0.35
Will Cherry,-0.009,0
Terrence Ross,0.103,0.6
Lou Williams,0.038,0.2
Demar Derozan,0.096,0.75
Landry Fields,0.115,0.05
James Johnson,0.216,0.2
Bruno Caboclo,-0.009,0.05
Amir Johnson,0.161,0.6
Patrick Patterson,0.141,0.55
Tyler Hansbrough,0.196,0.2
Jonas Valanciunas,0.139,0.6
Chuck Hayes,0.105,0.1
Lucas Nogueira,0.009,0.05
