Wizards,WP,MP
John Wall,0.125,0.7
Miller,0.191,0.25
Temple,0.022,0.05
Beal,0.045,0.7
Webster,0.134,0.55
Pierce,0.153,0.45
Otto Porter,0.018,0.3
Glen Rice,0.013,0.15
Nene,0.042,0.4
DeJuan Blair,0.146,0.3
Drew Gooden,0.168,0.05
Gortat,0.153,0.65
Humphries,0.202,0.35
Seraphin,-0.07,0.05
Ely,-0.009,0.05
