Clippers,WP,MP
Chris Paul,0.335,0.6
Jordan Farmar,0.053,0.4
JJ Redick,0.126,0.3
Jamal Crawford,0.066,0.5
Bullock,0.012,0.3
Matt Barnes,0.107,0.5
CJ Wilcox,-0.009,0.1
Blake Griffin,0.169,0.7
Glen Davis,0.007,0.25
DeAndre Jordan,0.323,0.7
Spencer Hawes,0.072,0.45
Miroslav Raduljica,0.085,0.2
