Grizzlies,WP,MP
Mike Conley,0.147,0.65
Udrih,0.07,0.05
Calathes,0.104,0.3
Courtney Lee,0.108,0.4
Tony Allen,0.182,0.4
Jordan Adams,0.05,0.3
Jamaal Franklin,-0.002,0.05
Tayshaun Prince,0.043,0.4
Vince Carter,0.062,0.4
Quincy Pondexter,0.023,0.05
Zach Randolph,0.083,0.7
Jon Leuer,0.088,0.3
Marc Gasol,0.137,0.65
Kosta Koufos,0.11,0.35
