Jazz,WP,MP
Trey Burke,0.014,0.65
Dante Exum,0.05,0.6
Alec Burks,0.069,0.6
Ian Clark,-0.087,0.05
Hayward,0.117,0.7
Rodney Hood,0.015,0.2
Carrick Felix,0.046,0.05
Derrick Favors,0.121,0.6
Trevor Booker,0.185,0.35
Steve Novak,0.136,0.1
Jeremy Evans,0.167,0.3
Cooley,-0.009,0.05
Kanter,-0.006,0.5
Gobert,0.168,0.25
