Kings,WP,MP
Darren Collison,0.135,0.65
McCallum,-0.026,0.25
McLemore,0.018,0.45
Stauskas,0.05,0.55
Terry,-0.014,0.05
Ellington,0.095,0.05
Gay,0.131,0.7
Moreland,-0.009,0.05
Thompson,0.07,0.45
Landry,0.091,0.4
Derrick Williams,0.114,0.5
Demarcus Cousins,0.157,0.65
Evans,0.22,0.2
Tyler,0.01,0.05
