Lakers,WP,MP
Nash,0.025,0.3
Lin,0.081,0.65
Clarkson,0.015,0.1
Kobe,0.032,0.7
Xavier Henry,-0.003,0.05
Swaggy P,-0.025,0.65
Wesley Johnson,0.071,0.35
Boozer,0.007,0.5
Randle,0.05,0.3
Davis,0.149,0.2
Kelly,0.055,0.3
Hill,0.222,0.5
Sacre,0.005,0.4
