Mavericks,WP,MP
Jameer Nelson,0.076,0.4
Raymond Felton,0.072,0.4
Gal Mekel,-0.128,0.15
Monta Ellis,0.069,0.75
Devin Harris,0.076,0.35
Ricky Ledo,-0.078,0.05
Chandler Parsons,0.14,0.65
Richard Jefferson,0.05,0.15
Al-Farouq Aminu,0.182,0.2
Jae Crowder,0.104,0.35
Nowitzki,0.126,0.6
Brandan Wright,0.288,0.3
Tyson Chandler,0.222,0.4
Greg Smith,0.097,0.05
Bernard James,0.039,0.2
