Nuggets,WP,MP
Ty Lawson,0.173,0.65
Nate Robinson,0.048,0.3
Erick Green,-0.009,0.05
Afflalo,0.07,0.6
Randy Foye,0.098,0.35
Gary Harris,0.015,0.05
Gallinari,0.103,0.5
Wilson Chandler,0.038,0.5
Quincy Miller,-0.001,0.05
Faried,0.208,0.55
Hickson,0.099,0.45
Darrell Arthur,-0.095,0.1
McGee,0.154,0.35
Mozgov,0.118,0.45
Jusuf Nurkic,0.015,0.05
