Pelicans,WP,MP
Jrue Holiday,0.082,0.65
Russ Smith,-0.009,0.3
Jimmer Fredette,0.071,0.05
Eric Gordon,0.049,0.5
Austin Rivers,-0.031,0.35
Tyreke Evans,0.088,0.5
Luke Babbitt,0.075,0.15
Darius Miller,0.012,0.2
Anthony Davis,0.238,0.7
Ryan Anderson,0.084,0.65
Omer Asik,0.19,0.6
Patric Young,0.015,0.1
Alexis Ajinca,0.09,0.1
Jeff Withey,0.137,0.15
