Rockets,WP,MP
Beverley,0.107,0.65
Canaan,-0.035,0.3
Ish Smith,0.089,0.05
James Harden,0.236,0.7
Troy Daniels,0.089,0.2
Nick Johnson,-0.009,0.05
Trevor Ariza,0.234,0.7
Francisco Garcia,0.071,0.3
Alonzo Gee,0.061,0.25
Robert Covington,0.066,0.05
Terrence Jones,0.203,0.55
Jeff Adrien,0.244,0.2
Dwight Howard,0.19,0.65
Donatos Motiejunas,-0.013,0.35
