Spurs,WP,MP
Tony Parker,0.085,0.55
Patty Mills,0.157,0.15
Cory Joseph,0.142,0.35
Danny Green,0.188,0.45
Manu Ginobili,0.184,0.4
Belinelli,0.158,0.45
Kawhi Leonard,0.294,0.5
Daye,-0.068,0.05
Kyle Anderson,0.015,0.15
Tim Duncan,0.201,0.55
Bonner,0.108,0.25
JaMychal Green,-0.009,0.05
Splitter,0.158,0.35
Diaw,0.093,0.5
Ayres,0.093,0.25
