Suns,WP,MP
Dragic,0.224,0.65
Isaiah Thomas,0.132,0.6
Ennis,0.015,0.05
Bledsoe,0.159,0.5
Green,0.107,0.5
Goodwin,0.051,0.05
Tucker,0.2,0.6
TJ Warren,0.015,0.2
Markieff Morris,0.098,0.55
Marcus Morris,0.127,0.45
Tolliver,0.117,0.2
Shavlik Randolph,0.055,0.05
Plumlee,0.124,0.5
Len,-0.026,0.1
