Thunder,WP,MP
Westbrook,0.163,0.7
Telfair,-0.009,0.05
Reggie Jackson,0.083,0.65
Anthony Morrow,0.078,0.2
Jeremy Lamb,0.083,0.25
Kevin Durant,0.308,0.8
Andre Roberson,0.129,0.1
Ibaka,0.2,0.7
Collison,0.136,0.4
Perry Jones,0.111,0.3
Grant Jerrett,-0.009,0.05
Perkins,-0.021,0.2
Adams,0.145,0.35
McGary,0.015,0.25
