Timberwolves,WP,MP
Rubio,0.202,0.65
JJ Barea,-0.066,0.1
Mo Williams,0.033,0.3
Kevin Martin,0.054,0.45
Wiggins,0.05,0.4
Lavine,0.015,0.25
Corey Brewer,0.084,0.6
Budinger,0.03,0.3
Muhammad,0.05,0.05
Thad Young,0.015,0.65
Anthony Bennett,-0.096,0.15
Robbie Hummel,0.11,0.1
Pekovic,0.148,0.5
Dieng,0.197,0.3
Turiaf,0.209,0.2
