Trailblazers,WP,MP
Lillard,0.111,0.75
Steve Blake,0.105,0.25
Wesley Matthews,0.151,0.7
Will Barton,0.089,0.05
CJ McCollum,-0.032,0.25
Allen Crabbe,0.002,0.05
Batum,0.241,0.75
Dorrell Wright,0.126,0.15
Victor Claver,0.107,0.05
Aldridge,0.082,0.65
Thomas Robinson,0.104,0.25
Robin Lopez,0.22,0.65
Joel Freeland,0.089,0.1
Kaman,-0.017,0.3
Meyers Leonard,0.009,0.05
