Warriors,WP,MP
Curry,0.263,0.75
Livingston,0.151,0.4
Klay,0.061,0.75
Rush,-0.092,0.1
Iguodala,0.241,0.55
Barnes,0.046,0.45
Barbosa,0,0.05
Lee,0.137,0.6
Green,0.191,0.45
Bogut,0.293,0.45
Ezeli,0.083,0.25
Speights,0.013,0.2
